site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
11525530,58.232703665868,58.23270366586793,0.9999999999999988,True
11525670,86.88960517852314,86.88960517852307,0.9999999999999992,True
12010000,142.1820136914191,142.18201369141957,1.0000000000000033,True
12013500,337.68542887850543,337.68542887850515,0.9999999999999991,True
12020000,294.22352013144257,294.22352013144086,0.9999999999999942,True
12020800,69.82830410095556,69.82830410095534,0.9999999999999968,True
12024000,109.30320356381642,109.3032035638161,0.999999999999997,True
12024400,76.92570276196068,76.92570276196066,0.9999999999999998,True
12025000,404.90371512582084,404.90371512582266,1.0000000000000044,True
12025700,103.30290318427762,103.30290318427731,0.999999999999997,True
12026150,170.03970550415698,170.03970550415724,1.0000000000000016,True
12026400,298.7541106752394,298.75411067523737,0.9999999999999931,True
12035000,769.8996570838908,769.8996570838918,1.0000000000000013,True
12035400,106.10010845488902,106.1001084548887,0.9999999999999969,True
12036000,190.70461572972482,190.70461572972434,0.9999999999999974,True
12037400,399.64593432849654,399.64593432849995,1.0000000000000084,True
12039500,688.167957809694,688.1679578096977,1.0000000000000053,True
12041200,655.7967687441835,655.7967687441819,0.9999999999999976,True
12043000,337.185043154081,337.18504315408194,1.0000000000000029,True
12043300,135.19892037583116,135.19892037583116,1.0,True
12045500,695.3868512201391,695.3868512201382,0.9999999999999987,True
12048000,405.0063218613122,405.0063218613133,1.0000000000000029,True
12052210,129.41280609411515,129.41280609411515,1.0,True
12054000,171.67500947942176,171.67500947942148,0.9999999999999983,True
12056500,146.9714838046947,146.97148380469454,0.9999999999999989,True
12058790,253.53991617456347,253.53991617456288,0.9999999999999977,True
12059500,302.48641906605565,302.4864190660562,1.0000000000000018,True
12060500,198.27181341211858,198.27181341211787,0.9999999999999964,True
12073500,15.672600542998213,15.672600542998213,1.0,True
12076800,154.8036090629192,154.80360906291926,1.0000000000000004,True
12079000,224.097306459813,224.09730645981426,1.0000000000000056,True
12080010,401.7402134848585,401.7402134848605,1.0000000000000049,True
12082500,349.9983052664271,349.9983052664249,0.9999999999999937,True
12083000,198.78660383448633,198.7866038344863,0.9999999999999999,True
12086500,760.1562138869509,760.1562138869455,0.9999999999999928,True
12087000,213.655504233931,213.65550423393188,1.0000000000000042,True
12088000,88.94790187681681,88.94790187681684,1.0000000000000002,True
12090400,14.57640037580219,14.576400375802203,1.0000000000000009,True
12090500,164.06820420700998,164.06820420700979,0.9999999999999988,True
12091100,34.698600965255295,34.6986009652553,1.0000000000000002,True
12091200,12.2202003528441,12.220200352844104,1.0000000000000002,True
12091290,17.272800498939954,17.27280049893991,0.9999999999999976,True
12091500,258.08850686961733,258.08850686961756,1.0000000000000009,True
12092000,240.88140361565718,240.88140361565775,1.0000000000000024,True
12093500,438.0876074308346,438.0876074308349,1.0000000000000007,True
12094000,205.22430292701114,205.2243029270105,0.999999999999997,True
12095000,205.83540324781296,205.8354032478129,0.9999999999999998,True
12097500,190.19070166403284,190.19070166403256,0.9999999999999986,True
12097850,970.3728102494852,970.3728102494865,1.0000000000000013,True
12102190,5.551200140702546,5.551200140702543,0.9999999999999993,True
12105900,573.9516055776185,573.9516055776157,0.9999999999999952,True
12106700,598.495505899133,598.495505899131,0.9999999999999966,True
12108500,71.07653018120097,71.07653018120114,1.0000000000000024,True
12112600,173.05110310559738,173.05110310559851,1.0000000000000067,True
12113347,7.247700146266702,7.247700146266696,0.9999999999999991,True
12113349,13.626900276567476,13.62690027656747,0.9999999999999996,True
12114500,66.55590057881138,66.5559005788114,1.0000000000000004,True
12115000,102.79833339939866,102.79833339939864,0.9999999999999999,True
12115500,34.718400359719865,34.718400359719894,1.0000000000000009,True
12116400,219.08520219632962,219.08520219632987,1.000000000000001,True
12116500,220.05270220828928,220.05270220828984,1.0000000000000027,True
12117000,44.853628399768695,44.853628399768525,0.9999999999999962,True
12117500,337.2732037507251,337.27320375072793,1.0000000000000084,True
12117600,345.90870388255126,345.90870388255524,1.0000000000000115,True
12119000,448.3881056648701,448.38810566487064,1.000000000000001,True
12120600,46.8558007119502,46.85580071195007,0.9999999999999971,True
12121600,147.6099023263364,147.6099023263364,1.0,True
12135000,49.75470048114309,49.75470048114294,0.999999999999997,True
12137290,30.424500279592568,30.424500279592554,0.9999999999999996,True
12137800,198.4896018228449,198.4896018228445,0.999999999999998,True
12138160,243.54540236107937,243.54540236107874,0.9999999999999974,True
12141300,401.50980338624674,401.5098033862453,0.9999999999999964,True
12142000,165.6459015746887,165.64590157468893,1.0000000000000013,True
12143400,107.89650092653233,107.896500926532,0.999999999999997,True
12143600,165.0069015132974,165.00690151329715,0.9999999999999984,True
12143700,3.4209000400354816,3.4209000400354816,1.0,True
12143900,14.032800167615136,14.03280016761514,1.0000000000000002,True
12144000,210.10590204727728,210.10590204727637,0.9999999999999957,True
12144500,976.8663092879764,976.8663092879773,1.0000000000000009,True
12145500,78.97950108935699,78.97950108935737,1.0000000000000049,True
12147600,14.126400128096208,14.126400128096195,0.9999999999999991,True
12148000,51.84000050735077,51.84000050735074,0.9999999999999993,True
12148300,76.76280078608958,76.76280078608934,0.9999999999999969,True
12148500,210.1986022326681,210.1986022326675,0.9999999999999971,True
12155300,333.438304754594,333.438304754594,1.0,True
12157250,20.797200412270804,20.797200412270843,1.0000000000000018,True
12158010,25.097400523069346,25.097400523069336,0.9999999999999996,True
12158040,40.52790083867526,40.527900838675144,0.9999999999999972,True
12167000,683.7516078605264,683.7516078605255,0.9999999999999987,True
12175500,273.8205011477833,273.8205011477838,1.0000000000000016,True
12179900,128.33100090232665,128.3310009023262,0.9999999999999964,True
12182500,444.2544023758809,444.25440237588145,1.0000000000000013,True
12186000,398.4354026303462,398.43540263034635,1.0000000000000004,True
12201500,224.16660441211243,224.16660441211238,0.9999999999999998,True
12201950,10.606500196259407,10.60650019625941,1.0000000000000002,True
12201960,9.031500175619374,9.031500175619373,0.9999999999999998,True
12202300,10.113300198660003,10.113300198660022,1.000000000000002,True
12202310,3.2913000666679606,3.291300066667959,0.9999999999999994,True
12205000,272.4813026336229,272.4813026336229,1.0,True
12208000,192.66930257090303,192.66930257090212,0.9999999999999952,True
12209490,58.1436008586851,58.143600858685154,1.0000000000000009,True
12210000,332.1270046610535,332.12700466105053,0.9999999999999911,True
12210900,25.68600050905938,25.686000509059415,1.0000000000000013,True
12323250,322.83540312508967,322.8354031250891,0.9999999999999982,True
12323600,887.4630074392552,887.4630074392563,1.0000000000000013,True
12323670,102.40560049513024,102.40560049513034,1.0000000000000009,True
12323700,110.11860053964912,110.11860053964921,1.0000000000000007,True
12323710,35.55810019989084,35.55810019989084,1.0,True
12323720,80.96580047586437,80.96580047586413,0.999999999999997,True
12323760,402.2136016784341,402.21360167843477,1.0000000000000018,True
12323770,413.96850174878006,413.9685017487815,1.0000000000000033,True
12323840,68.6205003345849,68.62050033458479,0.9999999999999983,True
12323850,160.47000086184224,160.47000086184164,0.9999999999999962,True
12325500,140.04990046495087,140.04990046495053,0.9999999999999976,True
12329500,532.717201666721,532.7172016667209,0.9999999999999998,True
12330000,182.47140070136894,182.4714007013682,0.999999999999996,True
12332000,315.1476007144486,315.14760071444914,1.0000000000000018,True
12338300,811.419304163464,811.4193041634645,1.0000000000000007,True
12342500,820.0926006260275,820.0926006260266,0.9999999999999989,True
12354000,828.4185452786136,828.4185452786138,1.0000000000000002,True
12366000,451.9422002626552,451.9422002626547,0.9999999999999989,True
12377150,32.17680003778193,32.17680003778192,0.9999999999999998,True
12381400,150.94440021706714,150.94440021706714,1.0,True
12390700,470.2338001459633,470.2338001459633,1.0,True
12392155,326.1928218659045,326.1928218659046,1.0000000000000004,True
12411000,867.4832744026493,867.4832744026487,0.9999999999999993,True
12413125,56.953800017102644,56.953800017102644,1.0,True
12413130,29.66130000887546,29.661300008875468,1.0000000000000002,True
12413210,470.6469001405529,470.6469001405536,1.0000000000000016,True
12413355,535.6566001598793,535.656600159879,0.9999999999999993,True
12413470,738.0387002197532,738.0387002197562,1.000000000000004,True
12413875,275.0648216511324,275.0648216511322,0.9999999999999993,True
12414900,705.719700204663,705.719700204663,1.0,True
12422990,327.9006000954091,327.90060009541025,1.0000000000000036,True
12433200,468.6498001423657,468.6498001423636,0.9999999999999956,True
12447383,950.6574019446482,950.6574019446471,0.9999999999999988,True
12447390,58.10103355547938,58.10103355547935,0.9999999999999993,True
12448998,632.7072011424472,632.7072011424483,1.0000000000000018,True
12451000,830.5974028066087,830.597402806613,1.000000000000005,True
12452800,526.3533012245654,526.3533012245634,0.9999999999999963,True
12452890,236.20140050590356,236.2014005059033,0.9999999999999989,True
12456500,445.703401405239,445.70340140523865,0.9999999999999992,True
12458000,499.36680201525746,499.36680201525445,0.999999999999994,True
12464800,158.54310004777054,158.54310004777022,0.999999999999998,True
12465400,870.2856002891158,870.285600289112,0.9999999999999957,True
12488500,205.1703015828542,205.17030158285385,0.9999999999999983,True
12502500,446.0076019294216,446.0076019294206,0.9999999999999978,True
13011500,404.07754526562877,404.0775452656283,0.9999999999999989,True
13011900,851.7979197634772,851.7979197634781,1.000000000000001,True
13016305,39.54420275900255,39.5442027590025,0.9999999999999988,True
13016450,183.3435130558147,183.34351305581464,0.9999999999999997,True
13018300,27.901464227736973,27.901464227736987,1.0000000000000004,True
13018350,333.03872978464904,333.03872978464875,0.9999999999999991,True
13039500,244.3383094254721,244.33830942547206,0.9999999999999999,True
13046995,835.1658540785558,835.1658540785538,0.9999999999999977,True
13047500,799.9956516700765,799.9956516700752,0.9999999999999983,True
13047600,873.6606558751337,873.6606558751331,0.9999999999999993,True
13052200,869.688950761334,869.6889507613337,0.9999999999999996,True
13055250,62.98830189116067,62.98830189116071,1.0000000000000007,True
13063000,863.4231402266604,863.4231402266611,1.0000000000000009,True
13075000,907.9749161664597,907.9749161664605,1.0000000000000009,True
13075983,53.66610066070475,53.66610066070478,1.0000000000000004,True
13092747,664.3476004958004,664.3476004958014,1.0000000000000016,True
13112000,947.2320204356422,947.232020435644,1.000000000000002,True
13116500,679.8447066696444,679.8447066696456,1.0000000000000018,True
13135500,354.44340017989873,354.443400179899,1.0000000000000009,True
13147900,645.8724008203683,645.8724008203678,0.9999999999999993,True
13148500,801.7371010137689,801.7371010137701,1.0000000000000016,True
13150430,184.92660017302038,184.92660017301966,0.9999999999999961,True
13159800,184.26510004451723,184.2651000445179,1.0000000000000038,True
13236500,283.6323000732559,283.63230007325643,1.0000000000000018,True
13237920,874.8045002191345,874.8045002191333,0.9999999999999986,True
13239000,375.65370009777587,375.6537000977761,1.0000000000000007,True
13240000,125.5698000325997,125.56980003260011,1.0000000000000033,True
13265500,732.0762001810766,732.0762001810733,0.9999999999999954,True
13295000,376.38720012288167,376.3872001228818,1.0000000000000002,True
13297330,75.64050003962782,75.64050003962765,0.9999999999999978,True
13297355,185.65560010895436,185.65560010895533,1.000000000000005,True
13306385,105.20370010001963,105.20370010001965,1.0000000000000002,True
13310700,853.1307002225657,853.1307002225622,0.9999999999999959,True
13313000,561.9357786520185,561.9357786520183,0.9999999999999996,True
13331500,618.9291001628732,618.9291001628759,1.0000000000000044,True
13335050,840.6126002331405,840.6126002331375,0.9999999999999964,True
13342450,698.0922001942173,698.0922001942176,1.0000000000000004,True
13345000,818.1477002358295,818.1477002358303,1.0000000000000009,True
13346800,45.83340001308879,45.83340001308872,0.9999999999999984,True
13348000,237.73950006762516,237.73950006762618,1.0000000000000042,True
14013000,151.9830000418729,151.9830000418732,1.0000000000000018,True
14013700,240.25590006636108,240.25590006636037,0.999999999999997,True
14015000,249.91920006906776,249.91920006906776,1.0,True
14020000,341.42580009334176,341.42580009334125,0.9999999999999986,True
14020300,456.39000012491255,456.3900001249114,0.9999999999999976,True
14034470,176.22900008675134,176.229000086751,0.9999999999999981,True
14034500,251.78760012920924,251.78760012920898,0.999999999999999,True
14034608,381.52530019678824,381.5253001967869,0.9999999999999964,True
14036860,104.30730002784681,104.30730002784681,1.0,True
14046778,691.1163012875484,691.1163012875484,1.0,True
14091500,818.0793114037284,818.0793114037278,0.9999999999999993,True
14092750,57.48030080657045,57.48030080657026,0.9999999999999968,True
14093000,270.1440028510384,270.14400285103807,0.9999999999999988,True
